name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;526;0;457;3081;1188;3081;1142;0
header;229;155;229;194;1847;194;1847;155
A;1032;213;1032;241;1054;241;1054;213
A;724;246;724;246;724;246;724;246
D;841;264;841;283;854;283;854;264
B;613;448;613;467;627;467;627;448
A;552;625;552;649;572;649;572;625
B;1033;875;1033;901;1053;901;1053;875
A;1054;1186;1054;1186;1054;1186;1054;1186
B;704;1273;704;1291;718;1291;718;1273
C;1026;1549;1026;1577;1046;1577;1046;1549
A;1057;1844;1057;1844;1058;1844;1058;1844
A;1123;2092;1123;2098;1129;2098;1129;2092
D;1028;2223;1028;2250;1049;2250;1049;2223
A;555;2499;555;2513;577;2513;577;2499
A;530;2512;530;2512;530;2512;530;2512
B;716;2765;716;2784;731;2784;731;2765
